customer_id,product_category,sentiment,timestamp,conversation_text,outcome
CUST_000003,Electronics,negative,2022-03-30T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000005,Electronics,negative,2023-12-12T00:00:00,The product description doesn't match what I received,purchase
CUST_000011,Electronics,positive,2023-04-29T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000014,Electronics,positive,2020-01-15T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000016,Electronics,negative,2020-01-27T00:00:00,What's your return policy?,abandon
CUST_000019,Clothing,neutral,2023-04-20T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000021,Electronics,positive,2019-07-26T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000024,Home,neutral,2023-12-25T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000026,Electronics,negative,2023-07-22T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000031,Electronics,positive,2022-07-15T00:00:00,The product description doesn't match what I received,abandon
CUST_000035,Clothing,neutral,2019-05-03T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000038,Electronics,neutral,2024-05-09T00:00:00,What's your return policy?,abandon
CUST_000043,Home,neutral,2022-03-29T00:00:00,What's your return policy?,purchase
CUST_000044,Electronics,neutral,2022-02-28T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000050,Electronics,neutral,2021-11-11T00:00:00,The product description doesn't match what I received,abandon
CUST_000056,Sports,positive,2021-09-07T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000057,Electronics,positive,2023-10-25T00:00:00,The product description doesn't match what I received,abandon
CUST_000058,Electronics,positive,2023-08-14T00:00:00,"My previous purchase broke after 2 weeks, need replacement",purchase
CUST_000059,Electronics,positive,2019-09-03T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000061,Electronics,neutral,2019-01-20T00:00:00,I'm looking for a durable product for outdoor use,purchase
CUST_000062,Electronics,positive,2024-03-21T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000064,Electronics,negative,2023-09-12T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000065,Electronics,positive,2023-05-15T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_000066,Electronics,negative,2021-09-18T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000067,Clothing,positive,2019-09-26T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000068,Electronics,neutral,2021-04-10T00:00:00,What's your return policy?,abandon
CUST_000074,Electronics,positive,2021-12-28T00:00:00,Looking for high-rated items with good reviews,purchase
CUST_000076,Clothing,positive,2023-10-24T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000078,Clothing,neutral,2019-12-02T00:00:00,Looking for high-rated items with good reviews,escalate
CUST_000081,Home,negative,2019-10-12T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000092,Electronics,positive,2023-02-01T00:00:00,Can you recommend something within $50-100 budget?,escalate
CUST_000102,Electronics,positive,2021-04-08T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000103,Clothing,neutral,2019-07-09T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000105,Electronics,negative,2024-01-27T00:00:00,Looking for high-rated items with good reviews,abandon
CUST_000106,Electronics,negative,2022-06-06T00:00:00,Can you recommend something within $50-100 budget?,abandon
CUST_000113,Clothing,negative,2019-09-13T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000116,Electronics,positive,2020-11-19T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000118,Clothing,negative,2024-03-08T00:00:00,What's your return policy?,abandon
CUST_000121,Clothing,neutral,2024-09-12T00:00:00,Can you recommend something within $50-100 budget?,purchase
CUST_000123,Electronics,negative,2019-08-24T00:00:00,I need this shipped urgently for a gift,purchase
CUST_000124,Clothing,neutral,2022-06-06T00:00:00,I need this shipped urgently for a gift,abandon
CUST_000129,Electronics,neutral,2024-10-01T00:00:00,"My previous purchase broke after 2 weeks, need replacement",abandon
CUST_000132,Electronics,negative,2020-10-28T00:00:00,I need this shipped urgently for a gift,escalate
CUST_000135,Electronics,positive,2024-09-25T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000139,Electronics,neutral,2020-06-09T00:00:00,What's your return policy?,purchase
CUST_000141,Electronics,neutral,2022-04-30T00:00:00,I'm looking for a durable product for outdoor use,abandon
CUST_000144,Clothing,neutral,2019-04-21T00:00:00,The product description doesn't match what I received,abandon
